thit#	eventID	hit#	channel	edge	error	coarse	fine	time
1312	997	6	5	1	0	308	4	7703.125000ns
1313	997	7	5	1	0	376	6	9404.687500ns
1314	997	8	5	1	0	421	0	10525.000000ns
1315	997	9	5	1	0	462	3	11552.343750ns
1316	998	0	5	1	0	49	23	1242.968750ns
1317	998	1	5	1	0	104	4	2603.125000ns
1318	998	2	5	1	0	148	3	3702.343750ns
1319	998	3	5	1	0	193	10	4832.812500ns
1320	998	4	5	1	0	232	9	5807.031250ns
1321	998	5	5	1	0	286	12	7159.375000ns
1322	998	6	5	1	0	339	13	8485.156250ns
1323	998	7	5	1	0	386	26	9670.312500ns
1324	998	8	5	1	0	439	13	10985.156250ns
1325	998	9	5	1	0	479	4	11978.125000ns
1326	999	0	5	1	0	36	29	922.656250ns
1327	999	1	5	1	0	89	5	2228.906250ns
1328	999	2	5	1	0	133	31	3349.218750ns
1329	999	3	5	1	0	178	1	4450.781250ns
1330	999	4	5	1	0	222	11	5558.593750ns
1331	999	5	5	1	0	332	7	8305.468750ns
1332	999	6	5	1	0	444	15	11111.718750ns
1333	1000	0	5	1	0	48	6	1204.687500ns
1334	1000	1	5	1	0	122	21	3066.406250ns
1335	1000	2	5	1	0	178	0	4450.000000ns
1336	1000	3	5	1	0	232	12	5809.375000ns
1337	1000	4	5	1	0	282	4	7053.125000ns
1338	1000	5	5	1	0	322	8	8056.250000ns
1339	1000	6	5	1	0	364	4	9103.125000ns
1340	1000	7	5	1	0	406	27	10171.093750ns
1341	1000	8	5	1	0	461	23	11542.968750ns
1342	1001	0	5	1	0	27	16	687.500000ns
1343	1001	1	5	1	0	71	11	1783.593750ns
1344	1001	2	5	1	0	110	30	2773.437500ns
1345	1001	3	5	1	0	157	31	3949.218750ns
1346	1001	4	5	1	0	201	1	5025.781250ns
1347	1001	5	5	1	0	247	16	6187.500000ns
1348	1001	6	5	1	0	285	18	7139.062500ns
1349	1001	7	5	1	0	322	11	8058.593750ns
1350	1001	8	5	1	0	359	11	8983.593750ns
1351	1001	9	5	1	0	397	21	9941.406250ns
1352	1001	10	5	1	0	440	6	11004.687500ns
1353	1001	11	5	1	0	484	29	12122.656250ns
1354	1002	0	5	1	0	35	6	879.687500ns
1355	1002	1	5	1	0	74	13	1860.156250ns
1356	1002	2	5	1	0	112	7	2805.468750ns
1357	1002	3	5	1	0	150	7	3755.468750ns
1358	1002	4	5	1	0	188	9	4707.031250ns
1359	1002	5	5	1	0	227	18	5689.062500ns
1360	1002	6	5	1	0	267	7	6680.468750ns
1361	1002	7	5	1	0	307	5	7678.906250ns
1362	1002	8	5	1	0	351	0	8775.000000ns
1363	1002	9	5	1	0	391	15	9786.718750ns
1364	1002	10	5	1	0	433	17	10838.281250ns
1365	1002	11	5	1	0	473	29	11847.656250ns
1366	1003	0	5	1	0	17	27	446.093750ns
1367	1003	1	5	1	0	59	13	1485.156250ns
1368	1003	2	5	1	0	97	11	2433.593750ns
1369	1003	3	5	1	0	152	13	3810.156250ns
1370	1003	4	5	1	0	202	6	5054.687500ns
1371	1003	5	5	1	0	250	30	6273.437500ns
1372	1003	6	5	1	0	289	5	7228.906250ns
1373	1003	7	5	1	0	333	6	8329.687500ns
1374	1003	8	5	1	0	378	4	9453.125000ns
1375	1003	9	5	1	0	421	27	10546.093750ns
1376	1003	10	5	1	0	459	9	11482.031250ns
1377	1003	11	5	1	0	498	5	12453.906250ns
1378	1004	0	5	1	0	25	15	636.718750ns
1379	1004	1	5	1	0	65	4	1628.125000ns
1380	1004	2	5	1	0	105	9	2632.031250ns
1381	1004	3	5	1	0	146	2	3651.562500ns
1382	1004	4	5	1	0	192	1	4800.781250ns
1383	1004	5	5	1	0	232	22	5817.187500ns
1384	1004	6	5	1	0	279	9	6982.031250ns
1385	1004	7	5	1	0	318	5	7953.906250ns
1386	1004	8	5	1	0	358	3	8952.343750ns
1387	1004	9	5	1	0	396	10	9907.812500ns
1388	1004	10	5	1	0	434	30	10873.437500ns
1389	1004	11	5	1	0	475	30	11898.437500ns
1390	1005	0	5	1	0	38	7	955.468750ns
1391	1005	1	5	1	0	82	12	2059.375000ns
1392	1005	2	5	1	0	122	14	3060.937500ns
1393	1005	3	5	1	0	167	7	4180.468750ns
1394	1005	4	5	1	0	209	25	5244.531250ns
1395	1005	5	5	1	0	256	9	6407.031250ns
1396	1005	6	5	1	0	294	7	7355.468750ns
1397	1005	7	5	1	0	335	1	8375.781250ns
1398	1005	8	5	1	0	374	20	9365.625000ns
1399	1005	9	5	1	0	427	31	10699.218750ns
1400	1005	10	5	1	0	465	24	11643.750000ns
1401	1005	11	5	1	0	497	18	12439.062500ns
1402	1006	0	5	1	0	35	19	889.843750ns
1403	1006	1	5	1	0	72	29	1822.656250ns
1404	1006	2	5	1	0	117	12	2934.375000ns
1405	1006	3	5	1	0	161	12	4034.375000ns
1406	1006	4	5	1	0	199	16	4987.500000ns
1407	1006	5	5	1	0	230	19	5764.843750ns
1408	1006	6	5	1	0	264	9	6607.031250ns
1409	1006	7	5	1	0	309	27	7746.093750ns
1410	1006	8	5	1	0	348	0	8700.000000ns
1411	1006	9	5	1	0	404	8	10106.250000ns
1412	1006	10	5	1	0	445	27	11146.093750ns
1413	1006	11	5	1	0	493	0	12325.000000ns
1414	1007	0	5	1	0	34	21	866.406250ns
1415	1007	1	5	1	0	74	10	1857.812500ns
1416	1007	2	5	1	0	112	3	2802.343750ns
1417	1007	3	5	1	0	144	11	3608.593750ns
1418	1007	4	5	1	0	181	1	4525.781250ns
1419	1007	5	5	1	0	222	28	5571.875000ns
1420	1007	6	5	1	0	268	9	6707.031250ns
1421	1007	7	5	1	0	309	3	7727.343750ns
1422	1007	8	5	1	0	346	13	8660.156250ns
1423	1007	9	5	1	0	400	9	10007.031250ns
1424	1007	10	5	1	0	440	5	11003.906250ns
1425	1007	11	5	1	0	483	8	12081.250000ns
1426	1008	0	5	1	0	31	1	775.781250ns
1427	1008	1	5	1	0	80	3	2002.343750ns
1428	1008	2	5	1	0	120	29	3022.656250ns
1429	1008	3	5	1	0	156	29	3922.656250ns
1430	1008	4	5	1	0	203	6	5079.687500ns
1431	1008	5	5	1	0	241	29	6047.656250ns
1432	1008	6	5	1	0	282	13	7060.156250ns
1433	1008	7	5	1	0	322	15	8061.718750ns
1434	1008	8	5	1	0	366	3	9152.343750ns
1435	1008	9	5	1	0	408	24	10218.750000ns
1436	1008	10	5	1	0	447	7	11180.468750ns
1437	1008	11	5	1	0	487	9	12182.031250ns
1438	1009	0	5	1	0	0	12	9.375000ns
1439	1009	1	5	1	0	43	27	1096.093750ns
1440	1009	2	5	1	0	88	7	2205.468750ns
1441	1009	3	5	1	0	130	3	3252.343750ns
1442	1009	4	5	1	0	169	1	4225.781250ns
1443	1009	5	5	1	0	207	3	5177.343750ns
1444	1009	6	5	1	0	247	18	6189.062500ns
1445	1009	7	5	1	0	286	28	7171.875000ns
1446	1009	8	5	1	0	325	8	8131.250000ns
1447	1009	9	5	1	0	363	6	9079.687500ns
1448	1009	10	5	1	0	401	9	10032.031250ns
1449	1009	11	5	1	0	436	2	10901.562500ns
1450	1009	12	5	1	0	474	16	11862.500000ns
1451	1010	0	5	1	0	27	0	675.000000ns
1452	1010	1	5	1	0	81	5	2028.906250ns
1453	1010	2	5	1	0	126	3	3152.343750ns
1454	1010	3	5	1	0	165	7	4130.468750ns
1455	1010	4	5	1	0	209	20	5240.625000ns
1456	1010	5	5	1	0	246	30	6173.437500ns
1457	1010	6	5	1	0	285	4	7128.125000ns
1458	1010	7	5	1	0	317	31	7949.218750ns
1459	1010	8	5	1	0	369	11	9233.593750ns
1460	1010	9	5	1	0	415	24	10393.750000ns
1461	1010	10	5	1	0	456	10	11407.812500ns
1462	1010	11	5	1	0	497	28	12446.875000ns
1463	1011	0	5	1	0	3	28	96.875000ns
1464	1011	1	5	1	0	55	11	1383.593750ns
1465	1011	2	5	1	0	94	0	2350.000000ns
1466	1011	3	5	1	0	141	10	3532.812500ns
1467	1011	4	5	1	0	191	3	4777.343750ns
1468	1011	5	5	1	0	229	29	5747.656250ns
1469	1011	6	5	1	0	274	30	6873.437500ns
1470	1011	7	5	1	0	315	0	7875.000000ns
1471	1011	8	5	1	0	353	21	8841.406250ns
1472	1011	9	5	1	0	396	10	9907.812500ns
1473	1011	10	5	1	0	437	15	10936.718750ns
1474	1011	11	5	1	0	480	6	12004.687500ns
1475	1012	0	5	1	0	7	11	183.593750ns
1476	1012	1	5	1	0	45	19	1139.843750ns
1477	1012	2	5	1	0	83	13	2085.156250ns
1478	1012	3	5	1	0	117	28	2946.875000ns
1479	1012	4	5	1	0	160	16	4012.500000ns
1480	1012	5	5	1	0	201	8	5031.250000ns
1481	1012	6	5	1	0	239	29	5997.656250ns
1482	1012	7	5	1	0	281	1	7025.781250ns
1483	1012	8	5	1	0	323	5	8078.906250ns
1484	1012	9	5	1	0	378	3	9452.343750ns
1485	1012	10	5	1	0	430	4	10753.125000ns
1486	1012	11	5	1	0	469	24	11743.750000ns
1487	1013	0	5	1	0	10	13	260.156250ns
1488	1013	1	5	1	0	40	25	1019.531250ns
1489	1013	2	5	1	0	74	0	1850.000000ns
1490	1013	3	5	1	0	122	1	3050.781250ns
1491	1013	4	5	1	0	164	10	4107.812500ns
1492	1013	5	5	1	0	204	3	5102.343750ns
1493	1013	6	5	1	0	243	22	6092.187500ns
1494	1013	7	5	1	0	283	23	7092.968750ns
1495	1013	8	5	1	0	327	13	8185.156250ns
1496	1013	9	5	1	0	379	24	9493.750000ns
1497	1013	10	5	1	0	416	19	10414.843750ns
1498	1013	11	5	1	0	455	10	11382.812500ns
1499	1013	12	5	1	0	505	17	12638.281250ns
1500	1014	0	5	1	0	52	0	1300.000000ns
1501	1014	1	5	1	0	102	3	2552.343750ns
1502	1014	2	5	1	0	145	17	3638.281250ns
1503	1014	3	5	1	0	183	27	4596.093750ns
1504	1014	4	5	1	0	226	18	5664.062500ns
1505	1014	5	5	1	0	267	2	6676.562500ns
1506	1014	6	5	1	0	304	19	7614.843750ns
1507	1014	7	5	1	0	346	5	8653.906250ns
1508	1014	8	5	1	0	382	24	9568.750000ns
1509	1014	9	5	1	0	412	27	10321.093750ns
1510	1014	10	5	1	0	450	13	11260.156250ns
1511	1014	11	5	1	0	490	13	12260.156250ns
1512	1015	0	5	1	0	18	2	451.562500ns
1513	1015	1	5	1	0	59	10	1482.812500ns
1514	1015	2	5	1	0	102	25	2569.531250ns
1515	1015	3	5	1	0	156	16	3912.500000ns
1516	1015	4	5	1	0	203	6	5079.687500ns
1517	1015	5	5	1	0	245	16	6137.500000ns
1518	1015	6	5	1	0	281	31	7049.218750ns
1519	1015	7	5	1	0	325	7	8130.468750ns
1520	1015	8	5	1	0	366	9	9157.031250ns
1521	1015	9	5	1	0	403	18	10089.062500ns
1522	1015	10	5	1	0	451	11	11283.593750ns
1523	1015	11	5	1	0	495	17	12388.281250ns
1524	1016	0	5	1	0	6	22	167.187500ns
1525	1016	1	5	1	0	54	12	1359.375000ns
1526	1016	2	5	1	0	94	0	2350.000000ns
1527	1016	3	5	1	0	143	4	3578.125000ns
1528	1016	4	5	1	0	184	12	4609.375000ns
1529	1016	5	5	1	0	232	3	5802.343750ns
1530	1016	6	5	1	0	272	1	6800.781250ns
1531	1016	7	5	1	0	312	20	7815.625000ns
1532	1016	8	5	1	0	351	11	8783.593750ns
1533	1016	9	5	1	0	394	7	9855.468750ns
1534	1016	10	5	1	0	444	9	11107.031250ns
1535	1016	11	5	1	0	487	10	12182.812500ns
1536	1017	0	5	1	0	2	13	60.156250ns
1537	1017	1	5	1	0	40	11	1008.593750ns
1538	1017	2	5	1	0	76	23	1917.968750ns
1539	1017	3	5	1	0	122	17	3063.281250ns
1540	1017	4	5	1	0	165	2	4126.562500ns
1541	1017	5	5	1	0	211	7	5280.468750ns
1542	1017	6	5	1	0	250	2	6251.562500ns
1543	1017	7	5	1	0	290	17	7263.281250ns
1544	1017	8	5	1	0	331	1	8275.781250ns
1545	1017	9	5	1	0	383	29	9597.656250ns
1546	1017	10	5	1	0	432	17	10813.281250ns
1547	1017	11	5	1	0	471	24	11793.750000ns
1548	1018	0	5	1	0	62	17	1563.281250ns
1549	1018	1	5	1	0	107	31	2699.218750ns
1550	1018	2	5	1	0	147	2	3676.562500ns
1551	1018	3	5	1	0	190	6	4754.687500ns
1552	1018	4	5	1	0	234	31	5874.218750ns
1553	1018	5	5	1	0	286	3	7152.343750ns
1554	1018	6	5	1	0	325	18	8139.062500ns
1555	1018	7	5	1	0	375	9	9382.031250ns
1556	1018	8	5	1	0	415	22	10392.187500ns
1557	1018	9	5	1	0	461	3	11527.343750ns
1558	1018	10	5	1	0	502	7	12555.468750ns
1559	1019	0	5	1	0	4	23	117.968750ns
1560	1019	1	5	1	0	38	4	953.125000ns
1561	1019	2	5	1	0	83	27	2096.093750ns
1562	1019	3	5	1	0	147	4	3678.125000ns
1563	1019	4	5	1	0	190	4	4753.125000ns
1564	1019	5	5	1	0	233	1	5825.781250ns
1565	1019	6	5	1	0	276	24	6918.750000ns
1566	1019	7	5	1	0	319	10	7982.812500ns
1567	1019	8	5	1	0	358	21	8966.406250ns
1568	1019	9	5	1	0	396	2	9901.562500ns
1569	1019	10	5	1	0	443	16	11087.500000ns
1570	1019	11	5	1	0	482	6	12054.687500ns
1571	1020	0	5	1	0	38	24	968.750000ns
1572	1020	1	5	1	0	87	9	2182.031250ns
1573	1020	2	5	1	0	132	29	3322.656250ns
1574	1020	3	5	1	0	173	4	4328.125000ns
1575	1020	4	5	1	0	215	12	5384.375000ns
1576	1020	5	5	1	0	254	17	6363.281250ns
1577	1020	6	5	1	0	292	22	7317.187500ns
1578	1020	7	5	1	0	331	14	8285.937500ns
1579	1020	8	5	1	0	368	5	9203.906250ns
1580	1020	9	5	1	0	403	28	10096.875000ns
1581	1020	10	5	1	0	443	28	11096.875000ns
1582	1020	11	5	1	0	481	12	12034.375000ns
1583	1021	0	5	1	0	11	11	283.593750ns
1584	1021	1	5	1	0	51	28	1296.875000ns
1585	1021	2	5	1	0	91	29	2297.656250ns
1586	1021	3	5	1	0	138	2	3451.562500ns
1587	1021	4	5	1	0	183	14	4585.937500ns
1588	1021	5	5	1	0	224	2	5601.562500ns
1589	1021	6	5	1	0	264	0	6600.000000ns
1590	1021	7	5	1	0	303	0	7575.000000ns
1591	1021	8	5	1	0	340	17	8513.281250ns
1592	1021	9	5	1	0	376	29	9422.656250ns
1593	1021	10	5	1	0	425	5	10628.906250ns
1594	1021	11	5	1	0	471	30	11798.437500ns
1595	1022	0	5	1	0	13	24	343.750000ns
1596	1022	1	5	1	0	56	4	1403.125000ns
1597	1022	2	5	1	0	95	5	2378.906250ns
1598	1022	3	5	1	0	136	6	3404.687500ns
1599	1022	4	5	1	0	177	23	4442.968750ns
1600	1022	5	5	1	0	215	20	5390.625000ns
1601	1022	6	5	1	0	253	28	6346.875000ns
1602	1022	7	5	1	0	291	22	7292.187500ns
1603	1022	8	5	1	0	329	30	8248.437500ns
1604	1022	9	5	1	0	370	2	9251.562500ns
1605	1022	10	5	1	0	410	23	10267.968750ns
1606	1022	11	5	1	0	459	25	11494.531250ns
1607	1022	12	5	1	0	498	26	12470.312500ns
1608	1023	0	5	1	0	45	1	1125.781250ns
1609	1023	1	5	1	0	94	30	2373.437500ns
1610	1023	2	5	1	0	137	3	3427.343750ns
1611	1023	3	5	1	0	174	14	4360.937500ns
1612	1023	4	5	1	0	216	31	5424.218750ns
1613	1023	5	5	1	0	255	7	6380.468750ns
1614	1023	6	5	1	0	302	29	7572.656250ns
1615	1023	7	5	1	0	342	4	8553.125000ns
1616	1023	8	5	1	0	400	9	10007.031250ns
1617	1023	9	5	1	0	446	2	11151.562500ns
1618	1023	10	5	1	0	486	9	12157.031250ns
1619	1024	0	5	1	0	32	25	819.531250ns
1620	1024	1	5	1	0	76	7	1905.468750ns
1621	1024	2	5	1	0	115	3	2877.343750ns
1622	1024	3	5	1	0	153	16	3837.500000ns
1623	1024	4	5	1	0	189	8	4731.250000ns
1624	1024	5	5	1	0	230	8	5756.250000ns
1625	1024	6	5	1	0	271	0	6775.000000ns
1626	1024	7	5	1	0	313	31	7849.218750ns
1627	1024	8	5	1	0	355	4	8878.125000ns
1628	1024	9	5	1	0	394	5	9853.906250ns
1629	1024	10	5	1	0	434	14	10860.937500ns
1630	1024	11	5	1	0	475	24	11893.750000ns
1631	1025	0	5	1	0	11	30	298.437500ns
1632	1025	1	5	1	0	51	9	1282.031250ns
1633	1025	2	5	1	0	89	28	2246.875000ns
1634	1025	3	5	1	0	131	13	3285.156250ns
1635	1025	4	5	1	0	172	7	4305.468750ns
1636	1025	5	5	1	0	210	6	5254.687500ns
1637	1025	6	5	1	0	255	28	6396.875000ns
1638	1025	7	5	1	0	295	4	7378.125000ns
1639	1025	8	5	1	0	339	30	8498.437500ns
1640	1025	9	5	1	0	386	29	9672.656250ns
1641	1025	10	5	1	0	429	18	10739.062500ns
1642	1025	11	5	1	0	479	4	11978.125000ns
1643	1026	0	5	1	0	4	13	110.156250ns
1644	1026	1	5	1	0	52	13	1310.156250ns
1645	1026	2	5	1	0	92	4	2303.125000ns
1646	1026	3	5	1	0	128	18	3214.062500ns
1647	1026	4	5	1	0	170	0	4250.000000ns
1648	1026	5	5	1	0	209	8	5231.250000ns
1649	1026	6	5	1	0	253	14	6335.937500ns
1650	1026	7	5	1	0	306	30	7673.437500ns
1651	1026	8	5	1	0	370	8	9256.250000ns
1652	1026	9	5	1	0	409	4	10228.125000ns
1653	1026	10	5	1	0	451	27	11296.093750ns
1654	1026	11	5	1	0	493	10	12332.812500ns
1655	1027	0	5	1	0	47	0	1175.000000ns
1656	1027	1	5	1	0	96	25	2419.531250ns
1657	1027	2	5	1	0	136	6	3404.687500ns
1658	1027	3	5	1	0	178	9	4457.031250ns
1659	1027	4	5	1	0	215	14	5385.937500ns
1660	1027	5	5	1	0	270	4	6753.125000ns
1661	1027	6	5	1	0	318	28	7971.875000ns
1662	1027	7	5	1	0	366	19	9164.843750ns
1663	1027	8	5	1	0	407	13	10185.156250ns
1664	1027	9	5	1	0	452	4	11303.125000ns
1665	1027	10	5	1	0	494	16	12362.500000ns
1666	1028	0	5	1	0	22	6	554.687500ns
1667	1028	1	5	1	0	64	0	1600.000000ns
1668	1028	2	5	1	0	111	2	2776.562500ns
1669	1028	3	5	1	0	150	11	3758.593750ns
1670	1028	4	5	1	0	192	21	4816.406250ns
1671	1028	5	5	1	0	231	14	5785.937500ns
1672	1028	6	5	1	0	273	5	6828.906250ns
1673	1028	7	5	1	0	316	3	7902.343750ns
1674	1028	8	5	1	0	357	21	8941.406250ns
1675	1028	9	5	1	0	398	3	9952.343750ns
1676	1028	10	5	1	0	442	27	11071.093750ns
1677	1028	11	5	1	0	486	4	12153.125000ns
1678	1029	0	5	1	0	13	23	342.968750ns
1679	1029	1	5	1	0	52	25	1319.531250ns
1680	1029	2	5	1	0	92	10	2307.812500ns
1681	1029	3	5	1	0	130	31	3274.218750ns
1682	1029	4	5	1	0	171	30	4298.437500ns
1683	1029	5	5	1	0	216	17	5413.281250ns
1684	1029	6	5	1	0	263	1	6575.781250ns
1685	1029	7	5	1	0	303	13	7585.156250ns
1686	1029	8	5	1	0	344	14	8610.937500ns
1687	1029	9	5	1	0	394	21	9866.406250ns
1688	1029	10	5	1	0	437	3	10927.343750ns
1689	1029	11	5	1	0	478	2	11951.562500ns
1690	1030	0	5	1	0	32	12	809.375000ns
1691	1030	1	5	1	0	82	28	2071.875000ns
1692	1030	2	5	1	0	127	5	3178.906250ns
1693	1030	3	5	1	0	169	8	4231.250000ns
1694	1030	4	5	1	0	212	11	5308.593750ns
1695	1030	5	5	1	0	251	31	6299.218750ns
1696	1030	6	5	1	0	293	15	7336.718750ns
1697	1030	7	5	1	0	332	18	8314.062500ns
1698	1030	8	5	1	0	371	13	9285.156250ns
1699	1030	9	5	1	0	405	10	10132.812500ns
1700	1030	10	5	1	0	437	26	10945.312500ns
1701	1030	11	5	1	0	475	28	11896.875000ns
1702	1031	0	5	1	0	16	2	401.562500ns
1703	1031	1	5	1	0	59	4	1478.125000ns
1704	1031	2	5	1	0	99	4	2478.125000ns
1705	1031	3	5	1	0	147	9	3682.031250ns
1706	1031	4	5	1	0	191	9	4782.031250ns
1707	1031	5	5	1	0	228	21	5716.406250ns
1708	1031	6	5	1	0	260	29	6522.656250ns
1709	1031	7	5	1	0	298	29	7472.656250ns
1710	1031	8	5	1	0	336	7	8405.468750ns
1711	1031	9	5	1	0	383	2	9576.562500ns
1712	1031	10	5	1	0	443	11	11083.593750ns
1713	1031	11	5	1	0	487	2	12176.562500ns
1714	1032	0	5	1	0	32	1	800.781250ns
1715	1032	1	5	1	0	72	7	1805.468750ns
1716	1032	2	5	1	0	112	3	2802.343750ns
1717	1032	3	5	1	0	171	5	4278.906250ns
1718	1032	4	5	1	0	211	10	5282.812500ns
1719	1032	5	5	1	0	254	3	6352.343750ns
1720	1032	6	5	1	0	293	18	7339.062500ns
1721	1032	7	5	1	0	339	0	8475.000000ns
1722	1032	8	5	1	0	379	23	9492.968750ns
1723	1032	9	5	1	0	424	15	10611.718750ns
1724	1032	10	5	1	0	461	7	11530.468750ns
1725	1032	11	5	1	0	502	5	12553.906250ns
1726	1033	0	5	1	0	18	15	461.718750ns
1727	1033	1	5	1	0	64	6	1604.687500ns
1728	1033	2	5	1	0	106	12	2659.375000ns
1729	1033	3	5	1	0	150	11	3758.593750ns
1730	1033	4	5	1	0	193	13	4835.156250ns
1731	1033	5	5	1	0	235	15	5886.718750ns
1732	1033	6	5	1	0	276	31	6924.218750ns
1733	1033	7	5	1	0	326	22	8167.187500ns
1734	1033	8	5	1	0	371	2	9276.562500ns
1735	1033	9	5	1	0	409	0	10225.000000ns
1736	1033	10	5	1	0	451	13	11285.156250ns
1737	1033	11	5	1	0	494	19	12364.843750ns
1738	1034	0	5	1	0	26	11	658.593750ns
1739	1034	1	5	1	0	68	10	1707.812500ns
1740	1034	2	5	1	0	105	24	2643.750000ns
1741	1034	3	5	1	0	151	15	3786.718750ns
1742	1034	4	5	1	0	189	6	4729.687500ns
1743	1034	5	5	1	0	232	1	5800.781250ns
1744	1034	6	5	1	0	279	12	6984.375000ns
1745	1034	7	5	1	0	318	23	7967.968750ns
1746	1034	8	5	1	0	366	5	9153.906250ns
1747	1034	9	5	1	0	406	11	10158.593750ns
1748	1034	10	5	1	0	449	4	11228.125000ns
1749	1034	11	5	1	0	490	8	12256.250000ns
1750	1035	0	5	1	0	6	16	162.500000ns
1751	1035	1	5	1	0	56	24	1418.750000ns
1752	1035	2	5	1	0	98	8	2456.250000ns
1753	1035	3	5	1	0	136	8	3406.250000ns
1754	1035	4	5	1	0	170	1	4250.781250ns
1755	1035	5	5	1	0	210	11	5258.593750ns
1756	1035	6	5	1	0	251	9	6282.031250ns
1757	1035	7	5	1	0	292	13	7310.156250ns
1758	1035	8	5	1	0	331	3	8277.343750ns
1759	1035	9	5	1	0	378	13	9460.156250ns
1760	1035	10	5	1	0	419	14	10485.937500ns
1761	1035	11	5	1	0	467	5	11678.906250ns
1762	1036	0	5	1	0	18	12	459.375000ns
1763	1036	1	5	1	0	58	20	1465.625000ns
1764	1036	2	5	1	0	99	2	2476.562500ns
1765	1036	3	5	1	0	142	0	3550.000000ns
1766	1036	4	5	1	0	182	14	4560.937500ns
1767	1036	5	5	1	0	229	10	5732.812500ns
1768	1036	6	5	1	0	267	18	6689.062500ns
1769	1036	7	5	1	0	319	11	7983.593750ns
1770	1036	8	5	1	0	358	2	8951.562500ns
1771	1036	9	5	1	0	397	3	9927.343750ns
1772	1036	10	5	1	0	451	8	11281.250000ns
1773	1037	0	5	1	0	21	7	530.468750ns
1774	1037	1	5	1	0	61	29	1547.656250ns
1775	1037	2	5	1	0	98	6	2454.687500ns
1776	1037	3	5	1	0	144	3	3602.343750ns
1777	1037	4	5	1	0	189	3	4727.343750ns
1778	1037	5	5	1	0	231	9	5782.031250ns
1779	1037	6	5	1	0	270	3	6752.343750ns
1780	1037	7	5	1	0	306	5	7653.906250ns
1781	1037	8	5	1	0	344	3	8602.343750ns
1782	1037	9	5	1	0	380	5	9503.906250ns
1783	1037	10	5	1	0	417	14	10435.937500ns
1784	1037	11	5	1	0	459	26	11495.312500ns
1785	1037	12	5	1	0	505	11	12633.593750ns
1786	1038	0	5	1	0	7	3	177.343750ns
1787	1038	1	5	1	0	57	5	1428.906250ns
1788	1038	2	5	1	0	95	27	2396.093750ns
1789	1038	3	5	1	0	134	12	3359.375000ns
1790	1038	4	5	1	0	171	29	4297.656250ns
1791	1038	5	5	1	0	215	16	5387.500000ns
1792	1038	6	5	1	0	263	12	6584.375000ns
1793	1038	7	5	1	0	303	12	7584.375000ns
1794	1038	8	5	1	0	345	5	8628.906250ns
1795	1038	9	5	1	0	381	21	9541.406250ns
1796	1038	10	5	1	0	414	7	10355.468750ns
1797	1038	11	5	1	0	455	1	11375.781250ns
1798	1038	12	5	1	0	497	19	12439.843750ns
1799	1039	0	5	1	0	26	3	652.343750ns
1800	1039	1	5	1	0	67	9	1682.031250ns
1801	1039	2	5	1	0	113	11	2833.593750ns
1802	1039	3	5	1	0	164	7	4105.468750ns
1803	1039	4	5	1	0	207	27	5196.093750ns
1804	1039	5	5	1	0	249	21	6241.406250ns
1805	1039	6	5	1	0	291	8	7281.250000ns
1806	1039	7	5	1	0	334	30	8373.437500ns
1807	1039	8	5	1	0	373	6	9329.687500ns
1808	1039	9	5	1	0	411	4	10278.125000ns
1809	1039	10	5	1	0	447	28	11196.875000ns
1810	1039	11	5	1	0	493	12	12334.375000ns
1811	1040	0	5	1	0	18	22	467.187500ns
1812	1040	1	5	1	0	55	28	1396.875000ns
1813	1040	2	5	1	0	95	5	2378.906250ns
1814	1040	3	5	1	0	136	28	3421.875000ns
1815	1040	4	5	1	0	173	15	4336.718750ns
1816	1040	5	5	1	0	212	3	5302.343750ns
1817	1040	6	5	1	0	257	31	6449.218750ns
1818	1040	7	5	1	0	314	13	7860.156250ns
1819	1040	8	5	1	0	354	29	8872.656250ns
1820	1040	9	5	1	0	400	4	10003.125000ns
1821	1040	10	5	1	0	438	9	10957.031250ns
1822	1040	11	5	1	0	472	5	11803.906250ns
1823	1041	0	5	1	0	13	30	348.437500ns
1824	1041	1	5	1	0	62	4	1553.125000ns
1825	1041	2	5	1	0	113	4	2828.125000ns
1826	1041	3	5	1	0	151	10	3782.812500ns
1827	1041	4	5	1	0	188	18	4714.062500ns
1828	1041	5	5	1	0	236	5	5903.906250ns
1829	1041	6	5	1	0	273	27	6846.093750ns
1830	1041	7	5	1	0	311	14	7785.937500ns
1831	1041	8	5	1	0	349	29	8747.656250ns
1832	1041	9	5	1	0	390	10	9757.812500ns
1833	1041	10	5	1	0	428	22	10717.187500ns
1834	1041	11	5	1	0	466	1	11650.781250ns
1835	1041	12	5	1	0	503	27	12596.093750ns
1836	1042	0	5	1	0	16	10	407.812500ns
1837	1042	1	5	1	0	55	20	1390.625000ns
1838	1042	2	5	1	0	115	2	2876.562500ns
1839	1042	3	5	1	0	155	5	3878.906250ns
1840	1042	4	5	1	0	196	7	4905.468750ns
1841	1042	5	5	1	0	238	10	5957.812500ns
1842	1042	6	5	1	0	277	14	6935.937500ns
1843	1042	7	5	1	0	318	16	7962.500000ns
1844	1042	8	5	1	0	358	13	8960.156250ns
1845	1042	9	5	1	0	396	23	9917.968750ns
1846	1042	10	5	1	0	446	29	11172.656250ns
1847	1042	11	5	1	0	484	17	12113.281250ns
1848	1043	0	5	1	0	27	20	690.625000ns
1849	1043	1	5	1	0	64	20	1615.625000ns
1850	1043	2	5	1	0	108	10	2707.812500ns
