#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
3294	-22	826	3	0	1	0	157	21	3941.406250ns
3295	-22	826	4	0	1	0	187	5	4678.906250ns
3296	-22	826	5	0	1	0	206	6	5154.687500ns
3297	-22	826	6	0	1	0	300	9	7507.031250ns
3298	-22	826	7	0	1	0	388	18	9714.062500ns
3299	-22	826	8	0	1	0	523	26	13095.312500ns
3300	-22	826	9	0	1	0	569	16	14237.500000ns
3301	-22	826	10	0	1	0	574	14	14360.937500ns
3302	-22	826	11	0	1	0	582	2	14551.562500ns
3303	-22	826	12	0	1	0	586	29	14672.656250ns
3304	-22	827	0	0	1	0	18	17	463.281250ns
3305	-22	827	1	0	1	0	52	7	1305.468750ns
3306	-22	827	2	0	1	0	194	14	4860.937500ns
3307	-22	827	3	0	1	0	247	5	6178.906250ns
3308	-22	827	4	0	1	0	361	26	9045.312500ns
3309	-22	827	5	0	1	0	364	7	9105.468750ns
3310	-22	827	6	0	1	0	378	10	9457.812500ns
3311	-22	827	7	0	1	0	383	27	9596.093750ns
3312	-22	827	8	0	1	0	386	8	9656.250000ns
3313	-22	827	9	0	1	0	418	30	10473.437500ns
3314	-22	827	10	0	1	0	448	1	11200.781250ns
3315	-22	827	11	0	1	0	450	20	11265.625000ns
3316	-22	827	12	0	1	0	460	5	11503.906250ns
3317	-22	827	13	0	1	0	490	31	12274.218750ns
3318	-22	827	14	0	1	0	494	8	12356.250000ns
3319	-22	827	15	0	1	0	497	1	12425.781250ns
3320	-22	827	16	0	1	0	501	11	12533.593750ns
3321	-22	827	17	0	1	0	504	4	12603.125000ns
3322	-22	827	18	0	1	0	507	4	12678.125000ns
3323	-22	827	19	0	1	0	532	0	13300.000000ns
3324	-22	827	20	0	1	0	534	10	13357.812500ns
3325	-22	827	21	0	1	0	536	29	13422.656250ns
3326	-22	827	22	0	1	0	549	10	13732.812500ns
3327	-22	827	23	0	1	0	556	8	13906.250000ns
3328	-22	827	24	0	1	0	559	0	13975.000000ns
3329	-22	827	25	0	1	0	573	2	14326.562500ns
3330	-22	827	26	0	1	0	575	18	14389.062500ns
3331	-22	827	27	0	1	0	580	2	14501.562500ns
3332	-22	827	28	0	1	0	582	17	14563.281250ns
3333	-22	827	29	0	1	0	586	3	14652.343750ns
3334	-22	827	30	0	1	0	589	16	14737.500000ns
3335	-22	827	31	0	1	0	592	3	14802.343750ns
3336	-22	827	32	0	1	0	595	8	14881.250000ns
3337	-22	827	33	0	1	0	632	19	15814.843750ns
3338	-22	828	0	0	1	0	17	11	433.593750ns
3339	-22	828	1	0	1	0	180	10	4507.812500ns
3340	-22	828	2	0	1	0	217	3	5427.343750ns
3341	-22	828	3	0	1	0	241	4	6028.125000ns
3342	-22	828	4	0	1	0	404	4	10103.125000ns
3343	-22	828	5	0	1	0	418	23	10467.968750ns
3344	-22	828	6	0	1	0	421	18	10539.062500ns
3345	-22	828	7	0	1	0	424	1	10600.781250ns
3346	-22	828	8	0	1	0	426	20	10665.625000ns
3347	-22	828	9	0	1	0	448	2	11201.562500ns
3348	-22	828	10	0	1	0	484	4	12103.125000ns
3349	-22	828	11	0	1	0	489	5	12228.906250ns
3350	-22	828	12	0	1	0	499	5	12478.906250ns
3351	-22	828	13	0	1	0	524	3	13102.343750ns
3352	-22	828	14	0	1	0	530	20	13265.625000ns
3353	-22	828	15	0	1	0	534	2	13351.562500ns
3354	-22	828	16	0	1	0	537	14	13435.937500ns
3355	-22	828	17	0	1	0	541	7	13530.468750ns
3356	-22	828	18	0	1	0	543	29	13597.656250ns
3357	-22	828	19	0	1	0	565	29	14147.656250ns
3358	-22	828	20	0	1	0	568	22	14217.187500ns
3359	-22	828	21	0	1	0	588	8	14706.250000ns
3360	-22	828	22	0	1	0	619	14	15485.937500ns
3361	-22	828	23	0	1	0	622	5	15553.906250ns
3362	-22	828	24	0	1	0	625	29	15647.656250ns
3363	-22	828	25	0	1	0	629	10	15732.812500ns
3364	-22	828	26	0	1	0	631	26	15795.312500ns
3365	-22	829	0	0	1	0	66	22	1667.187500ns
3366	-22	829	1	0	1	0	239	5	5978.906250ns
3367	-22	829	2	0	1	0	293	2	7326.562500ns
3368	-22	829	3	0	1	0	401	10	10032.812500ns
3369	-22	829	4	0	1	0	405	29	10147.656250ns
3370	-22	829	5	0	1	0	425	5	10628.906250ns
3371	-22	829	6	0	1	0	477	6	11929.687500ns
3372	-22	829	7	0	1	0	479	25	11994.531250ns
3373	-22	829	8	0	1	0	485	5	12128.906250ns
3374	-22	829	9	0	1	0	496	23	12417.968750ns
3375	-22	829	10	0	1	0	502	2	12551.562500ns
3376	-22	829	11	0	1	0	562	26	14070.312500ns
3377	-22	829	12	0	1	0	565	9	14132.031250ns
3378	-22	829	13	0	1	0	568	1	14200.781250ns
3379	-22	829	14	0	1	0	580	17	14513.281250ns
3380	-22	829	15	0	1	0	583	4	14578.125000ns
3381	-22	829	16	0	1	0	606	18	15164.062500ns
3382	-22	829	17	0	1	0	610	6	15254.687500ns
3383	-22	829	18	0	1	0	612	28	15321.875000ns
3384	-22	829	19	0	1	0	619	27	15496.093750ns
3385	-22	829	20	0	1	0	622	27	15571.093750ns
3386	-22	829	21	0	1	0	632	14	15810.937500ns
3387	-22	829	22	0	1	0	646	15	16161.718750ns
3388	-22	830	0	0	1	0	49	17	1238.281250ns
3389	-22	830	1	0	1	0	52	8	1306.250000ns
3390	-22	830	2	0	1	0	187	13	4685.156250ns
3391	-22	830	3	0	1	0	190	2	4751.562500ns
3392	-22	830	4	0	1	0	215	3	5377.343750ns
3393	-22	830	5	0	1	0	227	6	5679.687500ns
3394	-22	830	6	0	1	0	229	11	5733.593750ns
3395	-22	830	7	0	1	0	236	18	5914.062500ns
3396	-22	830	8	0	1	0	267	11	6683.593750ns
3397	-22	830	9	0	1	0	273	1	6825.781250ns
3398	-22	830	10	0	1	0	285	14	7135.937500ns
3399	-22	830	11	0	1	0	308	0	7700.000000ns
3400	-22	830	12	0	1	0	314	25	7869.531250ns
3401	-22	830	13	0	1	0	321	25	8044.531250ns
3402	-22	830	14	0	1	0	325	3	8127.343750ns
3403	-22	830	15	0	1	0	340	1	8500.781250ns
3404	-22	830	16	0	1	0	342	19	8564.843750ns
3405	-22	830	17	0	1	0	347	13	8685.156250ns
3406	-22	830	18	0	1	0	362	2	9051.562500ns
3407	-22	830	19	0	1	0	392	19	9814.843750ns
3408	-22	830	20	0	1	0	395	26	9895.312500ns
3409	-22	830	21	0	1	0	398	25	9969.531250ns
3410	-22	830	22	0	1	0	402	7	10055.468750ns
3411	-22	830	23	0	1	0	405	22	10142.187500ns
3412	-22	830	24	0	1	0	408	15	10211.718750ns
3413	-22	830	25	0	1	0	494	12	12359.375000ns
3414	-22	830	26	0	1	0	602	4	15053.125000ns
3415	-22	830	27	0	1	0	647	10	16182.812500ns
3416	-22	831	0	0	1	0	27	4	678.125000ns
3417	-22	831	1	0	1	0	218	5	5453.906250ns
3418	-22	831	2	0	1	0	283	6	7079.687500ns
3419	-22	831	3	0	1	0	365	30	9148.437500ns
3420	-22	831	4	0	1	0	378	9	9457.031250ns
3421	-22	831	5	0	1	0	380	29	9522.656250ns
3422	-22	831	6	0	1	0	395	6	9879.687500ns
3423	-22	831	7	0	1	0	400	10	10007.812500ns
3424	-22	831	8	0	1	0	402	20	10065.625000ns
3425	-22	831	9	0	1	0	425	0	10625.000000ns
3426	-22	831	10	0	1	0	436	4	10903.125000ns
3427	-22	831	11	0	1	0	466	1	11650.781250ns
3428	-22	831	12	0	1	0	468	28	11721.875000ns
3429	-22	831	13	0	1	0	483	30	12098.437500ns
3430	-22	831	14	0	1	0	486	21	12166.406250ns
3431	-22	831	15	0	1	0	507	8	12681.250000ns
3432	-22	831	16	0	1	0	511	6	12779.687500ns
3433	-22	831	17	0	1	0	513	27	12846.093750ns
3434	-22	831	18	0	1	0	518	10	12957.812500ns
3435	-22	831	19	0	1	0	533	10	13332.812500ns
3436	-22	831	20	0	1	0	536	2	13401.562500ns
3437	-22	831	21	0	1	0	549	18	13739.062500ns
3438	-22	831	22	0	1	0	555	0	13875.000000ns
3439	-22	831	23	0	1	0	592	6	14804.687500ns
3440	-22	831	24	0	1	0	601	24	15043.750000ns
3441	-22	831	25	0	1	0	614	13	15360.156250ns
3442	-22	831	26	0	1	0	617	1	15425.781250ns
3443	-22	832	0	0	1	0	3	7	80.468750ns
3444	-22	832	1	0	1	0	87	26	2195.312500ns
3445	-22	832	2	0	1	0	215	8	5381.250000ns
3446	-22	832	3	0	1	0	220	5	5503.906250ns
3447	-22	832	4	0	1	0	377	15	9436.718750ns
3448	-22	832	5	0	1	0	404	31	10124.218750ns
3449	-22	832	6	0	1	0	407	13	10185.156250ns
3450	-22	832	7	0	1	0	412	26	10320.312500ns
3451	-22	832	8	0	1	0	431	20	10790.625000ns
3452	-22	832	9	0	1	0	434	10	10857.812500ns
3453	-22	832	10	0	1	0	453	9	11332.031250ns
3454	-22	832	11	0	1	0	510	23	12767.968750ns
3455	-22	832	12	0	1	0	525	10	13132.812500ns
3456	-22	832	13	0	1	0	532	4	13303.125000ns
3457	-22	832	14	0	1	0	551	31	13799.218750ns
3458	-22	832	15	0	1	0	557	6	13929.687500ns
3459	-22	832	16	0	1	0	559	3	13977.343750ns
3460	-22	832	17	0	1	0	562	3	14052.343750ns
3461	-22	832	18	0	1	0	588	16	14712.500000ns
3462	-22	832	19	0	1	0	610	23	15267.968750ns
3463	-22	832	20	0	1	0	616	13	15410.156250ns
3464	-22	832	21	0	1	0	620	4	15503.125000ns
3465	-22	832	22	0	1	0	623	14	15585.937500ns
3466	-22	832	23	0	1	0	626	5	15653.906250ns
3467	-22	832	24	0	1	0	636	8	15906.250000ns
3468	-22	833	0	0	1	0	61	28	1546.875000ns
3469	-22	833	1	0	1	0	187	0	4675.000000ns
3470	-22	833	2	0	1	0	220	17	5513.281250ns
3471	-22	833	3	0	1	0	285	8	7131.250000ns
3472	-22	833	4	0	1	0	413	4	10328.125000ns
3473	-22	833	5	0	1	0	432	9	10807.031250ns
3474	-22	833	6	0	1	0	437	4	10928.125000ns
3475	-22	833	7	0	1	0	471	9	11782.031250ns
3476	-22	833	8	0	1	0	473	28	11846.875000ns
3477	-22	833	9	0	1	0	525	23	13142.968750ns
3478	-22	833	10	0	1	0	532	4	13303.125000ns
3479	-22	833	11	0	1	0	535	20	13390.625000ns
3480	-22	833	12	0	1	0	538	12	13459.375000ns
3481	-22	833	13	0	1	0	554	15	13861.718750ns
3482	-22	833	14	0	1	0	562	6	14054.687500ns
3483	-22	833	15	0	1	0	567	8	14181.250000ns
3484	-22	833	16	0	1	0	579	19	14489.843750ns
3485	-22	833	17	0	1	0	592	9	14807.031250ns
3486	-22	833	18	0	1	0	614	7	15355.468750ns
3487	-22	833	19	0	1	0	617	1	15425.781250ns
3488	-22	833	20	0	1	0	620	30	15523.437500ns
3489	-22	833	21	0	1	0	624	8	15606.250000ns
3490	-22	833	22	0	1	0	627	0	15675.000000ns
3491	-22	834	0	0	1	0	54	12	1359.375000ns
3492	-22	834	1	0	1	0	84	8	2106.250000ns
3493	-22	834	2	0	1	0	154	31	3874.218750ns
3494	-22	834	3	0	1	0	187	19	4689.843750ns
3495	-22	834	4	0	1	0	270	17	6763.281250ns
3496	-22	834	5	0	1	0	320	11	8008.593750ns
3497	-22	834	6	0	1	0	358	12	8959.375000ns
3498	-22	834	7	0	1	0	368	11	9208.593750ns
3499	-22	834	8	0	1	0	418	13	10460.156250ns
3500	-22	834	9	0	1	0	421	2	10526.562500ns
3501	-22	834	10	0	1	0	426	8	10656.250000ns
3502	-22	834	11	0	1	0	443	0	11075.000000ns
3503	-22	834	12	0	1	0	457	12	11434.375000ns
3504	-22	834	13	0	1	0	481	18	12039.062500ns
3505	-22	834	14	0	1	0	501	13	12535.156250ns
3506	-22	834	15	0	1	0	511	10	12782.812500ns
3507	-22	834	16	0	1	0	538	30	13473.437500ns
3508	-22	834	17	0	1	0	542	25	13569.531250ns
3509	-22	834	18	0	1	0	545	13	13635.156250ns
3510	-22	834	19	0	1	0	555	15	13886.718750ns
3511	-22	834	20	0	1	0	560	6	14004.687500ns
3512	-22	834	21	0	1	0	565	1	14125.781250ns
3513	-22	834	22	0	1	0	581	26	14545.312500ns
3514	-22	834	23	0	1	0	587	6	14679.687500ns
3515	-22	834	24	0	1	0	589	30	14748.437500ns
3516	-22	834	25	0	1	0	607	8	15181.250000ns
3517	-22	834	26	0	1	0	612	17	15313.281250ns
3518	-22	834	27	0	1	0	617	20	15440.625000ns
3519	-22	834	28	0	1	0	625	7	15630.468750ns
3520	-22	834	29	0	1	0	631	12	15784.375000ns
3521	-22	834	30	0	1	0	634	9	15857.031250ns
3522	-22	834	31	0	1	0	641	2	16026.562500ns
3523	-22	834	32	0	1	0	649	11	16233.593750ns
3524	-22	835	0	0	1	0	25	3	627.343750ns
3525	-22	835	1	0	1	0	195	3	4877.343750ns
3526	-22	835	2	0	1	0	197	9	4932.031250ns
3527	-22	835	3	0	1	0	238	22	5967.187500ns
3528	-22	835	4	0	1	0	308	7	7705.468750ns
3529	-22	835	5	0	1	0	310	6	7754.687500ns
3530	-22	835	6	0	1	0	346	28	8671.875000ns
3531	-22	835	7	0	1	0	381	14	9535.937500ns
3532	-22	835	8	0	1	0	406	18	10164.062500ns
3533	-22	835	9	0	1	0	409	3	10227.343750ns
3534	-22	835	10	0	1	0	423	0	10575.000000ns
3535	-22	835	11	0	1	0	442	29	11072.656250ns
3536	-22	835	12	0	1	0	472	6	11804.687500ns
3537	-22	835	13	0	1	0	474	17	11863.281250ns
3538	-22	835	14	0	1	0	496	15	12411.718750ns
3539	-22	835	15	0	1	0	511	0	12775.000000ns
3540	-22	835	16	0	1	0	514	13	12860.156250ns
3541	-22	835	17	0	1	0	517	6	12929.687500ns
3542	-22	835	18	0	1	0	521	13	13035.156250ns
3543	-22	835	19	0	1	0	524	7	13105.468750ns
3544	-22	835	20	0	1	0	537	11	13433.593750ns
3545	-22	835	21	0	1	0	553	15	13836.718750ns
3546	-22	835	22	0	1	0	556	4	13903.125000ns
3547	-22	835	23	0	1	0	561	13	14035.156250ns
3548	-22	835	24	0	1	0	575	7	14380.468750ns
3549	-22	835	25	0	1	0	595	6	14879.687500ns
3550	-22	835	26	0	1	0	601	29	15047.656250ns
3551	-22	835	27	0	1	0	604	28	15121.875000ns
3552	-22	835	28	0	1	0	611	26	15295.312500ns
3553	-22	835	29	0	1	0	647	16	16187.500000ns
3554	-22	836	0	0	1	0	68	4	1703.125000ns
3555	-22	836	1	0	1	0	106	12	2659.375000ns
3556	-22	836	2	0	1	0	109	1	2725.781250ns
3557	-22	836	3	0	1	0	287	9	7182.031250ns
3558	-22	836	4	0	1	0	313	14	7835.937500ns
3559	-22	836	5	0	1	0	498	1	12450.781250ns
3560	-22	836	6	0	1	0	571	2	14276.562500ns
3561	-22	837	0	0	1	0	31	20	790.625000ns
3562	-22	837	1	0	1	0	34	4	853.125000ns
3563	-22	837	2	0	1	0	147	5	3678.906250ns
3564	-22	837	3	0	1	0	186	1	4650.781250ns
3565	-22	837	4	0	1	0	188	9	4707.031250ns
3566	-22	837	5	0	1	0	215	5	5378.906250ns
3567	-22	837	6	0	1	0	242	6	6054.687500ns
3568	-22	837	7	0	1	0	275	6	6879.687500ns
3569	-22	837	8	0	1	0	493	16	12337.500000ns
3570	-22	837	9	0	1	0	518	7	12955.468750ns
3571	-22	837	10	0	1	0	589	2	14726.562500ns
3572	-22	837	11	0	1	0	618	30	15473.437500ns
3573	-22	837	12	0	1	0	628	21	15716.406250ns
3574	-22	837	13	0	1	0	631	7	15780.468750ns
3575	-22	837	14	0	1	0	643	6	16079.687500ns
3576	-22	838	0	0	1	0	43	8	1081.250000ns
3577	-22	838	1	0	1	0	94	9	2357.031250ns
3578	-22	838	2	0	1	0	112	3	2802.343750ns
3579	-22	838	3	0	1	0	117	3	2927.343750ns
3580	-22	838	4	0	1	0	207	13	5185.156250ns
3581	-22	838	5	0	1	0	252	5	6303.906250ns
3582	-22	838	6	0	1	0	264	6	6604.687500ns
3583	-22	838	7	0	1	0	285	30	7148.437500ns
3584	-22	838	8	0	1	0	320	10	8007.812500ns
3585	-22	838	9	0	1	0	343	0	8575.000000ns
3586	-22	838	10	0	1	0	365	5	9128.906250ns
3587	-22	838	11	0	1	0	367	24	9193.750000ns
3588	-22	838	12	0	1	0	406	10	10157.812500ns
3589	-22	838	13	0	1	0	425	31	10649.218750ns
3590	-22	838	14	0	1	0	460	30	11523.437500ns
3591	-22	838	15	0	1	0	472	17	11813.281250ns
3592	-22	838	16	0	1	0	476	1	11900.781250ns
3593	-22	838	17	0	1	0	478	26	11970.312500ns
3594	-22	838	18	0	1	0	483	0	12075.000000ns
3595	-22	838	19	0	1	0	485	28	12146.875000ns
3596	-22	838	20	0	1	0	526	16	13162.500000ns
3597	-22	838	21	0	1	0	529	4	13228.125000ns
3598	-22	838	22	0	1	0	536	20	13415.625000ns
3599	-22	838	23	0	1	0	558	6	13954.687500ns
3600	-22	838	24	0	1	0	561	6	14029.687500ns
3601	-22	838	25	0	1	0	564	2	14101.562500ns
3602	-22	838	26	0	1	0	567	27	14196.093750ns
3603	-22	838	27	0	1	0	571	6	14279.687500ns
3604	-22	838	28	0	1	0	573	31	14349.218750ns
3605	-22	838	29	0	1	0	630	5	15753.906250ns
3606	-22	839	0	0	1	0	15	2	376.562500ns
3607	-22	839	1	0	1	0	45	4	1128.125000ns
3608	-22	839	2	0	1	0	57	17	1438.281250ns
3609	-22	839	3	0	1	0	160	3	4002.343750ns
3610	-22	839	4	0	1	0	283	5	7078.906250ns
3611	-22	839	5	0	1	0	347	10	8682.812500ns
3612	-22	839	6	0	1	0	364	2	9101.562500ns
3613	-22	839	7	0	1	0	401	2	10026.562500ns
3614	-22	839	8	0	1	0	418	13	10460.156250ns
3615	-22	839	9	0	1	0	421	2	10526.562500ns
3616	-22	839	10	0	1	0	443	8	11081.250000ns
3617	-22	839	11	0	1	0	446	6	11154.687500ns
3618	-22	839	12	0	1	0	482	2	12051.562500ns
3619	-22	839	13	0	1	0	484	25	12119.531250ns
3620	-22	839	14	0	1	0	487	8	12181.250000ns
3621	-22	839	15	0	1	0	516	13	12910.156250ns
3622	-22	839	16	0	1	0	531	2	13276.562500ns
3623	-22	839	17	0	1	0	537	25	13444.531250ns
3624	-22	839	18	0	1	0	541	9	13532.031250ns
3625	-22	839	19	0	1	0	543	31	13599.218750ns
3626	-22	839	20	0	1	0	558	9	13957.031250ns
3627	-22	839	21	0	1	0	566	5	14153.906250ns
3628	-22	839	22	0	1	0	568	27	14221.093750ns
3629	-22	839	23	0	1	0	616	12	15409.375000ns
3630	-22	839	24	0	1	0	619	10	15482.812500ns
3631	-22	839	25	0	1	0	622	7	15555.468750ns
3632	-22	839	26	0	1	0	626	0	15650.000000ns
3633	-22	839	27	0	1	0	629	12	15734.375000ns
3634	-22	839	28	0	1	0	632	2	15801.562500ns
3635	-22	839	29	0	1	0	641	26	16045.312500ns
3636	-22	839	30	0	1	0	649	22	16242.187500ns
3637	-22	839	31	0	1	0	652	9	16307.031250ns
3638	-22	840	0	0	1	0	19	14	485.937500ns
3639	-22	840	1	0	1	0	53	7	1330.468750ns
3640	-22	840	2	0	1	0	102	20	2565.625000ns
3641	-22	840	3	0	1	0	127	13	3185.156250ns
3642	-22	840	4	0	1	0	235	6	5879.687500ns
3643	-22	840	5	0	1	0	253	4	6328.125000ns
3644	-22	840	6	0	1	0	320	31	8024.218750ns
3645	-22	840	7	0	1	0	356	3	8902.343750ns
3646	-22	840	8	0	1	0	373	14	9335.937500ns
3647	-22	840	9	0	1	0	387	0	9675.000000ns
3648	-22	840	10	0	1	0	395	5	9878.906250ns
3649	-22	840	11	0	1	0	431	14	10785.937500ns
3650	-22	840	12	0	1	0	449	2	11226.562500ns
3651	-22	840	13	0	1	0	454	7	11355.468750ns
3652	-22	840	14	0	1	0	456	13	11410.156250ns
3653	-22	840	15	0	1	0	459	2	11476.562500ns
3654	-22	840	16	0	1	0	486	11	12158.593750ns
3655	-22	840	17	0	1	0	499	29	12497.656250ns
3656	-22	840	18	0	1	0	503	5	12578.906250ns
3657	-22	840	19	0	1	0	506	24	12668.750000ns
3658	-22	840	20	0	1	0	510	4	12753.125000ns
3659	-22	840	21	0	1	0	512	17	12813.281250ns
3660	-22	840	22	0	1	0	532	2	13301.562500ns
3661	-22	840	23	0	1	0	534	1	13350.781250ns
3662	-22	840	24	0	1	0	536	29	13422.656250ns
3663	-22	840	25	0	1	0	539	18	13489.062500ns
3664	-22	840	26	0	1	0	567	5	14178.906250ns
3665	-22	840	27	0	1	0	582	1	14550.781250ns
3666	-22	840	28	0	1	0	586	10	14657.812500ns
3667	-22	840	29	0	1	0	589	6	14729.687500ns
3668	-22	840	30	0	1	0	591	30	14798.437500ns
3669	-22	840	31	0	1	0	595	22	14892.187500ns
3670	-22	840	32	0	1	0	599	5	14978.906250ns
3671	-22	840	33	0	1	0	601	31	15049.218750ns
3672	-22	840	34	0	1	0	611	28	15296.875000ns
3673	-22	840	35	0	1	0	645	13	16135.156250ns
3674	-22	840	36	0	1	0	650	13	16260.156250ns
3675	-22	841	0	0	1	0	127	0	3175.000000ns
3676	-22	841	1	0	1	0	153	0	3825.000000ns
3677	-22	841	2	0	1	0	213	1	5325.781250ns
3678	-22	841	3	0	1	0	254	6	6354.687500ns
3679	-22	841	4	0	1	0	355	6	8879.687500ns
3680	-22	841	5	0	1	0	376	20	9415.625000ns
3681	-22	841	6	0	1	0	381	26	9545.312500ns
3682	-22	841	7	0	1	0	403	29	10097.656250ns
3683	-22	841	8	0	1	0	438	29	10972.656250ns
3684	-22	841	9	0	1	0	441	22	11042.187500ns
3685	-22	841	10	0	1	0	444	5	11103.906250ns
3686	-22	841	11	0	1	0	449	11	11233.593750ns
3687	-22	841	12	0	1	0	475	8	11881.250000ns
3688	-22	841	13	0	1	0	489	13	12235.156250ns
3689	-22	841	14	0	1	0	496	1	12400.781250ns
3690	-22	841	15	0	1	0	499	5	12478.906250ns
3691	-22	841	16	0	1	0	501	28	12546.875000ns
3692	-22	841	17	0	1	0	516	5	12903.906250ns
3693	-22	841	18	0	1	0	521	14	13035.937500ns
3694	-22	841	19	0	1	0	524	8	13106.250000ns
3695	-22	841	20	0	1	0	526	28	13171.875000ns
3696	-22	841	21	0	1	0	532	1	13300.781250ns
3697	-22	841	22	0	1	0	544	10	13607.812500ns
3698	-22	841	23	0	1	0	547	3	13677.343750ns
3699	-22	841	24	0	1	0	554	14	13860.937500ns
3700	-22	841	25	0	1	0	557	6	13929.687500ns
3701	-22	841	26	0	1	0	571	30	14298.437500ns
3702	-22	841	27	0	1	0	578	12	14459.375000ns
3703	-22	841	28	0	1	0	581	6	14529.687500ns
3704	-22	841	29	0	1	0	585	1	14625.781250ns
3705	-22	841	30	0	1	0	590	27	14771.093750ns
3706	-22	841	31	0	1	0	605	13	15135.156250ns
3707	-22	842	0	0	1	0	137	19	3439.843750ns
3708	-22	842	1	0	1	0	145	1	3625.781250ns
3709	-22	842	2	0	1	0	248	5	6203.906250ns
3710	-22	842	3	0	1	0	318	19	7964.843750ns
3711	-22	842	4	0	1	0	366	8	9156.250000ns
3712	-22	842	5	0	1	0	405	6	10129.687500ns
3713	-22	842	6	0	1	0	426	18	10664.062500ns
3714	-22	842	7	0	1	0	434	2	10851.562500ns
3715	-22	842	8	0	1	0	454	2	11351.562500ns
3716	-22	842	9	0	1	0	461	18	11539.062500ns
3717	-22	842	10	0	1	0	464	2	11601.562500ns
3718	-22	842	11	0	1	0	466	17	11663.281250ns
3719	-22	842	12	0	1	0	501	2	12526.562500ns
3720	-22	842	13	0	1	0	515	8	12881.250000ns
3721	-22	842	14	0	1	0	521	24	13043.750000ns
3722	-22	842	15	0	1	0	525	4	13128.125000ns
3723	-22	842	16	0	1	0	552	7	13805.468750ns
3724	-22	842	17	0	1	0	566	25	14169.531250ns
3725	-22	842	18	0	1	0	601	15	15036.718750ns
3726	-22	842	19	0	1	0	608	4	15203.125000ns
3727	-22	842	20	0	1	0	611	7	15280.468750ns
3728	-22	842	21	0	1	0	614	15	15361.718750ns
3729	-22	842	22	0	1	0	621	8	15531.250000ns
3730	-22	842	23	0	1	0	645	14	16135.937500ns
3731	-22	843	0	0	1	0	23	3	577.343750ns
3732	-22	843	1	0	1	0	105	12	2634.375000ns
3733	-22	843	2	0	1	0	131	10	3282.812500ns
3734	-22	843	3	0	1	0	210	13	5260.156250ns
3735	-22	843	4	0	1	0	213	5	5328.906250ns
3736	-22	843	5	0	1	0	226	31	5674.218750ns
3737	-22	843	6	0	1	0	229	27	5746.093750ns
3738	-22	843	7	0	1	0	234	27	5871.093750ns
3739	-22	843	8	0	1	0	254	6	6354.687500ns
3740	-22	843	9	0	1	0	271	1	6775.781250ns
3741	-22	843	10	0	1	0	287	28	7196.875000ns
3742	-22	843	11	0	1	0	293	14	7335.937500ns
3743	-22	843	12	0	1	0	295	29	7397.656250ns
3744	-22	843	13	0	1	0	301	8	7531.250000ns
3745	-22	843	14	0	1	0	310	30	7773.437500ns
3746	-22	843	15	0	1	0	331	2	8276.562500ns
3747	-22	843	16	0	1	0	339	28	8496.875000ns
3748	-22	843	17	0	1	0	343	3	8577.343750ns
3749	-22	843	18	0	1	0	345	31	8649.218750ns
3750	-22	843	19	0	1	0	349	25	8744.531250ns
3751	-22	843	20	0	1	0	352	18	8814.062500ns
3752	-22	843	21	0	1	0	373	26	9345.312500ns
3753	-22	843	22	0	1	0	376	8	9406.250000ns
3754	-22	843	23	0	1	0	379	5	9478.906250ns
3755	-22	843	24	0	1	0	381	21	9541.406250ns
3756	-22	843	25	0	1	0	384	7	9605.468750ns
3757	-22	843	26	0	1	0	423	31	10599.218750ns
3758	-22	843	27	0	1	0	425	7	10630.468750ns
3759	-22	843	28	0	1	0	428	17	10713.281250ns
3760	-22	843	29	0	1	0	431	8	10781.250000ns
3761	-22	843	30	0	1	0	434	25	10869.531250ns
3762	-22	843	31	0	1	0	438	11	10958.593750ns
3763	-22	843	32	0	1	0	441	2	11026.562500ns
3764	-22	843	33	0	1	0	465	31	11649.218750ns
3765	-22	843	34	0	1	0	612	15	15311.718750ns
3766	-22	844	0	0	1	0	12	19	314.843750ns
3767	-22	844	1	0	1	0	187	18	4689.062500ns
3768	-22	844	2	0	1	0	192	10	4807.812500ns
3769	-22	844	3	0	1	0	209	1	5225.781250ns
3770	-22	844	4	0	1	0	248	13	6210.156250ns
3771	-22	844	5	0	1	0	255	31	6399.218750ns
3772	-22	844	6	0	1	0	381	8	9531.250000ns
3773	-22	844	7	0	1	0	383	30	9598.437500ns
3774	-22	844	8	0	1	0	401	2	10026.562500ns
3775	-22	844	9	0	1	0	406	9	10157.031250ns
3776	-22	844	10	0	1	0	464	14	11610.937500ns
3777	-22	844	11	0	1	0	481	31	12049.218750ns
3778	-22	844	12	0	1	0	510	15	12761.718750ns
3779	-22	844	13	0	1	0	514	10	12857.812500ns
3780	-22	844	14	0	1	0	516	27	12921.093750ns
3781	-22	844	15	0	1	0	527	1	13175.781250ns
3782	-22	844	16	0	1	0	550	30	13773.437500ns
3783	-22	844	17	0	1	0	553	8	13831.250000ns
3784	-22	844	18	0	1	0	555	30	13898.437500ns
3785	-22	844	19	0	1	0	558	14	13960.937500ns
3786	-22	844	20	0	1	0	567	28	14196.875000ns
3787	-22	844	21	0	1	0	599	12	14984.375000ns
3788	-22	844	22	0	1	0	602	2	15051.562500ns
3789	-22	844	23	0	1	0	605	23	15142.968750ns
3790	-22	844	24	0	1	0	612	0	15300.000000ns
3791	-22	845	0	0	1	0	12	1	300.781250ns
3792	-22	845	1	0	1	0	19	16	487.500000ns
