thit#	eventID	hit#	channel	edge	error	coarse	fine	time
588	1670	0	0	1	0	17	11	433.593750ns
589	1671	0	0	1	0	8	12	209.375000ns
590	1672	0	0	1	0	2	23	67.968750ns
591	1673	0	0	1	0	4	20	115.625000ns
592	1674	0	0	1	0	23	18	589.062500ns
593	1676	0	0	1	0	15	7	380.468750ns
594	1677	0	0	1	0	31	27	796.093750ns
595	1678	0	0	1	0	12	26	320.312500ns
596	1679	0	0	1	0	8	26	220.312500ns
597	1681	0	0	1	0	11	0	275.000000ns
598	1682	0	0	1	0	26	22	667.187500ns
599	1683	0	0	1	0	31	13	785.156250ns
600	1685	0	0	1	0	16	8	406.250000ns
601	1686	0	0	1	0	29	11	733.593750ns
602	1687	0	0	1	0	17	6	429.687500ns
603	1688	0	0	1	0	23	7	580.468750ns
604	1689	0	0	1	0	19	26	495.312500ns
605	1690	0	0	1	0	11	16	287.500000ns
606	1691	0	0	1	0	8	18	214.062500ns
607	1692	0	0	1	0	14	4	353.125000ns
608	1693	0	0	1	0	18	0	450.000000ns
609	1694	0	0	1	0	12	25	319.531250ns
610	1695	0	0	1	0	16	11	408.593750ns
611	1696	0	0	1	0	25	12	634.375000ns
612	1697	0	0	1	0	10	3	252.343750ns
613	1699	0	0	1	0	0	31	24.218750ns
614	1701	0	0	1	0	10	1	250.781250ns
615	1702	0	0	1	0	19	4	478.125000ns
616	1703	0	0	1	0	8	27	221.093750ns
617	1704	0	0	1	0	17	6	429.687500ns
618	1705	0	0	1	0	6	27	171.093750ns
619	1706	0	0	1	0	18	20	465.625000ns
620	1707	0	0	1	0	31	9	782.031250ns
621	1709	0	0	1	0	24	21	616.406250ns
622	1710	0	0	1	0	31	17	788.281250ns
623	1711	0	0	1	0	18	18	464.062500ns
624	1712	0	0	1	0	19	13	485.156250ns
625	1715	0	0	1	0	25	2	626.562500ns
626	1717	0	0	1	0	10	27	271.093750ns
627	1718	0	0	1	0	0	28	21.875000ns
628	1719	0	0	1	0	7	15	186.718750ns
629	1720	0	0	1	0	27	7	680.468750ns
630	1721	0	0	1	0	30	7	755.468750ns
631	1722	0	0	1	0	24	16	612.500000ns
632	1725	0	0	1	0	3	8	81.250000ns
633	1726	0	0	1	0	17	5	428.906250ns
634	1727	0	0	1	0	21	3	527.343750ns
635	1729	0	0	1	0	20	26	520.312500ns
636	1730	0	0	1	0	15	29	397.656250ns
637	1731	0	0	1	0	0	13	10.156250ns
638	1732	0	0	1	0	24	5	603.906250ns
639	1733	0	0	1	0	0	6	4.687500ns
640	1734	0	0	1	0	17	11	433.593750ns
641	1736	0	0	1	0	6	25	169.531250ns
642	1739	0	0	1	0	18	9	457.031250ns
643	1742	0	0	1	0	23	17	588.281250ns
644	1743	0	0	1	0	16	10	407.812500ns
645	1744	0	0	1	0	3	5	78.906250ns
646	1745	0	0	1	0	15	12	384.375000ns
647	1746	0	0	1	0	2	8	56.250000ns
648	1747	0	0	1	0	15	22	392.187500ns
649	1749	0	0	1	0	25	3	627.343750ns
650	1750	0	0	1	0	10	4	253.125000ns
651	1751	0	0	1	0	9	27	246.093750ns
652	1752	0	0	1	0	16	23	417.968750ns
653	1753	0	0	1	0	28	15	711.718750ns
654	1754	0	0	1	0	30	6	754.687500ns
655	1755	0	0	1	0	7	12	184.375000ns
656	1756	0	0	1	0	28	10	707.812500ns
657	1757	0	0	1	0	18	5	453.906250ns
658	1758	0	0	1	0	27	8	681.250000ns
659	1759	0	0	1	0	14	9	357.031250ns
660	1760	0	0	1	0	11	21	291.406250ns
661	1761	0	0	1	0	19	30	498.437500ns
662	1762	0	0	1	0	10	11	258.593750ns
663	1763	0	0	1	0	25	2	626.562500ns
664	1764	0	0	1	0	4	6	104.687500ns
665	1765	0	0	1	0	24	2	601.562500ns
666	1766	0	0	1	0	12	3	302.343750ns
667	1767	0	0	1	0	11	1	275.781250ns
668	1768	0	0	1	0	7	10	182.812500ns
669	1770	0	0	1	0	1	13	35.156250ns
670	1771	0	0	1	0	6	15	161.718750ns
671	1772	0	0	1	0	20	1	500.781250ns
672	1773	0	0	1	0	21	29	547.656250ns
673	1774	0	0	1	0	17	16	437.500000ns
674	1776	0	0	1	0	3	9	82.031250ns
675	1778	0	0	1	0	8	30	223.437500ns
676	1779	0	0	1	0	23	21	591.406250ns
677	1780	0	0	1	0	22	30	573.437500ns
678	1781	0	0	1	0	21	8	531.250000ns
679	1782	0	0	1	0	15	27	396.093750ns
680	1783	0	0	1	0	12	7	305.468750ns
681	1784	0	0	1	0	15	6	379.687500ns
682	1785	0	0	1	0	25	21	641.406250ns
683	1787	0	0	1	0	9	26	245.312500ns
684	1788	0	0	1	0	24	11	608.593750ns
685	1789	0	0	1	0	14	30	373.437500ns
686	1790	0	0	1	0	6	26	170.312500ns
687	1791	0	0	1	0	26	6	654.687500ns
688	1792	0	0	1	0	29	18	739.062500ns
689	1793	0	0	1	0	19	6	479.687500ns
690	1794	0	0	1	0	23	7	580.468750ns
691	1796	0	0	1	0	1	24	43.750000ns
692	1797	0	0	1	0	13	21	341.406250ns
693	1798	0	0	1	0	9	15	236.718750ns
694	1799	0	0	1	0	3	3	77.343750ns
695	1800	0	0	1	0	17	31	449.218750ns
696	1801	0	0	1	0	4	2	101.562500ns
697	1802	0	0	1	0	24	7	605.468750ns
698	1803	0	0	1	0	27	31	699.218750ns
699	1804	0	0	1	0	6	10	157.812500ns
700	1805	0	0	1	0	16	19	414.843750ns
701	1806	0	0	1	0	5	0	125.000000ns
702	1808	0	0	1	0	30	12	759.375000ns
703	1809	0	0	1	0	8	3	202.343750ns
704	1810	0	0	1	0	10	10	257.812500ns
705	1811	0	0	1	0	21	7	530.468750ns
706	1812	0	0	1	0	28	16	712.500000ns
707	1813	0	0	1	0	0	2	1.562500ns
708	1814	0	0	1	0	20	7	505.468750ns
709	1816	0	0	1	0	25	29	647.656250ns
710	1817	0	0	1	0	13	7	330.468750ns
711	1818	0	0	1	0	29	22	742.187500ns
712	1819	0	0	1	0	9	18	239.062500ns
713	1820	0	0	1	0	20	0	500.000000ns
714	1821	0	0	1	0	14	27	371.093750ns
715	1822	0	0	1	0	19	5	478.906250ns
716	1823	0	0	1	0	31	15	786.718750ns
717	1825	0	0	1	0	6	4	153.125000ns
718	1826	0	0	1	0	13	0	325.000000ns
719	1827	0	0	1	0	29	25	744.531250ns
720	1828	0	0	1	0	30	12	759.375000ns
721	1829	0	0	1	0	25	13	635.156250ns
722	1830	0	0	1	0	5	17	138.281250ns
723	1831	0	0	1	0	12	7	305.468750ns
724	1832	0	0	1	0	16	10	407.812500ns
725	1834	0	0	1	0	1	19	39.843750ns
726	1835	0	0	1	0	22	1	550.781250ns
727	1836	0	0	1	0	26	12	659.375000ns
728	1837	0	0	1	0	8	6	204.687500ns
729	1838	0	0	1	0	22	5	553.906250ns
730	1839	0	0	1	0	1	13	35.156250ns
731	1840	0	0	1	0	4	13	110.156250ns
732	1841	0	0	1	0	18	29	472.656250ns
733	1842	0	0	1	0	13	14	335.937500ns
734	1843	0	0	1	0	31	14	785.937500ns
735	1844	0	0	1	0	3	11	83.593750ns
736	1846	0	0	1	0	26	4	653.125000ns
737	1847	0	0	1	0	10	25	269.531250ns
738	1848	0	0	1	0	1	11	33.593750ns
739	1849	0	0	1	0	8	30	223.437500ns
740	1850	0	0	1	0	9	15	236.718750ns
741	1852	0	0	1	0	15	24	393.750000ns
742	1853	0	0	1	0	10	3	252.343750ns
743	1854	0	0	1	0	21	31	549.218750ns
744	1855	0	0	1	0	9	11	233.593750ns
745	1856	0	0	1	0	6	6	154.687500ns
746	1857	0	0	1	0	26	29	672.656250ns
747	1858	0	0	1	0	14	12	359.375000ns
748	1859	0	0	1	0	12	14	310.937500ns
749	1860	0	0	1	0	4	4	103.125000ns
750	1861	0	0	1	0	27	10	682.812500ns
751	1862	0	0	1	0	26	29	672.656250ns
752	1863	0	0	1	0	9	2	226.562500ns
753	1864	0	0	1	0	31	28	796.875000ns
754	1865	0	0	1	0	11	5	278.906250ns
755	1866	0	0	1	0	8	8	206.250000ns
756	1867	0	0	1	0	28	4	703.125000ns
757	1868	0	0	1	0	0	12	9.375000ns
758	1869	0	0	1	0	7	21	191.406250ns
759	1870	0	0	1	0	27	0	675.000000ns
760	1871	0	0	1	0	28	9	707.031250ns
761	1872	0	0	1	0	23	23	592.968750ns
762	1873	0	0	1	0	24	7	605.468750ns
763	1874	0	0	1	0	27	30	698.437500ns
764	1875	0	0	1	0	18	9	457.031250ns
765	1876	0	0	1	0	8	8	206.250000ns
766	1877	0	0	1	0	12	8	306.250000ns
767	1879	0	0	1	0	22	4	553.125000ns
768	1880	0	0	1	0	11	16	287.500000ns
769	1881	0	0	1	0	22	23	567.968750ns
770	1883	0	0	1	0	29	21	741.406250ns
771	1884	0	0	1	0	9	7	230.468750ns
772	1885	0	0	1	0	4	16	112.500000ns
773	1886	0	0	1	0	0	30	23.437500ns
774	1887	0	0	1	0	24	9	607.031250ns
775	1888	0	0	1	0	29	1	725.781250ns
776	1889	0	0	1	0	3	2	76.562500ns
777	1890	0	0	1	0	20	5	503.906250ns
778	1891	0	0	1	0	9	15	236.718750ns
779	1892	0	0	1	0	29	19	739.843750ns
780	1893	0	0	1	0	20	23	517.968750ns
781	1894	0	0	1	0	19	1	475.781250ns
782	1895	0	0	1	0	19	24	493.750000ns
783	1897	0	0	1	0	2	23	67.968750ns
784	1898	0	0	1	0	27	11	683.593750ns
785	1899	0	0	1	0	18	1	450.781250ns
786	1900	0	0	1	0	10	0	250.000000ns
787	1901	0	0	1	0	18	16	462.500000ns
788	1902	0	0	1	0	30	27	771.093750ns
789	1903	0	0	1	0	5	5	128.906250ns
790	1906	0	0	1	0	30	24	768.750000ns
791	1908	0	0	1	0	2	3	52.343750ns
792	1909	0	0	1	0	10	30	273.437500ns
793	1910	0	0	1	0	15	1	375.781250ns
794	1912	0	0	1	0	2	7	55.468750ns
795	1913	0	0	1	0	10	27	271.093750ns
796	1914	0	0	1	0	8	30	223.437500ns
797	1915	0	0	1	0	21	15	536.718750ns
798	1916	0	0	1	0	11	7	280.468750ns
799	1917	0	0	1	0	5	8	131.250000ns
800	1918	0	0	1	0	20	29	522.656250ns
801	1919	0	0	1	0	12	0	300.000000ns
802	1920	0	0	1	0	22	30	573.437500ns
803	1921	0	0	1	0	16	30	423.437500ns
804	1922	0	0	1	0	12	9	307.031250ns
805	1924	0	0	1	0	30	28	771.875000ns
806	1927	0	0	1	0	8	16	212.500000ns
807	1928	0	0	1	0	24	20	615.625000ns
808	1929	0	0	1	0	17	6	429.687500ns
809	1930	0	0	1	0	4	29	122.656250ns
810	1932	0	0	1	0	1	11	33.593750ns
811	1934	0	0	1	0	20	13	510.156250ns
812	1935	0	0	1	0	18	9	457.031250ns
813	1936	0	0	1	0	4	4	103.125000ns
814	1937	0	0	1	0	22	23	567.968750ns
815	1939	0	0	1	0	8	3	202.343750ns
816	1940	0	0	1	0	24	12	609.375000ns
817	1941	0	0	1	0	22	24	568.750000ns
818	1942	0	0	1	0	22	7	555.468750ns
819	1943	0	0	1	0	23	19	589.843750ns
820	1944	0	0	1	0	31	11	783.593750ns
821	1945	0	0	1	0	23	13	585.156250ns
822	1947	0	0	1	0	0	10	7.812500ns
823	1949	0	0	1	0	29	31	749.218750ns
824	1951	0	0	1	0	24	5	603.906250ns
825	1952	0	0	1	0	19	6	479.687500ns
826	1954	0	0	1	0	4	3	102.343750ns
827	1955	0	0	1	0	26	6	654.687500ns
828	1956	0	0	1	0	7	26	195.312500ns
829	1957	0	0	1	0	13	13	335.156250ns
830	1958	0	0	1	0	29	1	725.781250ns
831	1959	0	0	1	0	0	10	7.812500ns
832	1960	0	0	1	0	6	26	170.312500ns
833	1961	0	0	1	0	3	6	79.687500ns
834	1962	0	0	1	0	14	7	355.468750ns
835	1963	0	0	1	0	14	16	362.500000ns
836	1964	0	0	1	0	16	16	412.500000ns
837	1965	0	0	1	0	5	23	142.968750ns
838	1967	0	0	1	0	7	1	175.781250ns
839	1968	0	0	1	0	31	28	796.875000ns
840	1969	0	0	1	0	3	1	75.781250ns
841	1970	0	0	1	0	28	27	721.093750ns
842	1973	0	0	1	0	13	7	330.468750ns
843	1977	0	0	1	0	23	0	575.000000ns
844	1978	0	0	1	0	23	2	576.562500ns
845	1979	0	0	1	0	20	1	500.781250ns
846	1981	0	0	1	0	16	29	422.656250ns
847	1982	0	0	1	0	4	8	106.250000ns
848	1984	0	0	1	0	27	7	680.468750ns
849	1986	0	0	1	0	28	27	721.093750ns
850	1987	0	0	1	0	18	7	455.468750ns
851	1988	0	0	1	0	28	12	709.375000ns
852	1989	0	0	1	0	26	12	659.375000ns
853	1990	0	0	1	0	5	16	137.500000ns
854	1991	0	0	1	0	10	24	268.750000ns
855	1992	0	0	1	0	24	5	603.906250ns
856	1995	0	0	1	0	27	24	693.750000ns
857	1996	0	0	1	0	31	3	777.343750ns
858	1998	0	0	1	0	15	3	377.343750ns
859	1999	0	0	1	0	5	31	149.218750ns
860	2001	0	0	1	0	27	10	682.812500ns
861	2002	0	0	1	0	17	11	433.593750ns
862	2003	0	0	1	0	28	7	705.468750ns
863	2004	0	0	1	0	6	17	163.281250ns
864	2005	0	0	1	0	17	3	427.343750ns
865	2006	0	0	1	0	8	12	209.375000ns
866	2007	0	0	1	0	11	14	285.937500ns
867	2008	0	0	1	0	3	1	75.781250ns
868	2009	0	0	1	0	13	11	333.593750ns
869	2011	0	0	1	0	14	2	351.562500ns
870	2015	0	0	1	0	21	30	548.437500ns
871	2017	0	0	1	0	4	29	122.656250ns
872	2018	0	0	1	0	2	2	51.562500ns
873	2019	0	0	1	0	15	10	382.812500ns
874	2020	0	0	1	0	12	0	300.000000ns
875	2022	0	0	1	0	23	22	592.187500ns
876	2023	0	0	1	0	18	5	453.906250ns
877	2024	0	0	1	0	26	10	657.812500ns
878	2025	0	0	1	0	11	12	284.375000ns
879	2026	0	0	1	0	8	25	219.531250ns
880	2027	0	0	1	0	28	28	721.875000ns
881	2028	0	0	1	0	14	7	355.468750ns
882	2030	0	0	1	0	28	9	707.031250ns
883	2031	0	0	1	0	20	7	505.468750ns
884	2032	0	0	1	0	11	6	279.687500ns
885	2033	0	0	1	0	29	5	728.906250ns
886	2034	0	0	1	0	30	1	750.781250ns
887	2035	0	0	1	0	30	6	754.687500ns
888	2036	0	0	1	0	9	9	232.031250ns
889	2037	0	0	1	0	3	30	98.437500ns
890	2039	0	0	1	0	25	10	632.812500ns
891	2040	0	0	1	0	15	16	387.500000ns
892	2041	0	0	1	0	11	30	298.437500ns
893	2042	0	0	1	0	6	11	158.593750ns
894	2045	0	0	1	0	11	5	278.906250ns
895	2046	0	0	1	0	12	10	307.812500ns
896	2047	0	0	1	0	20	17	513.281250ns
897	2048	0	0	1	0	3	2	76.562500ns
898	2049	0	0	1	0	10	26	270.312500ns
899	2050	0	0	1	0	25	25	644.531250ns
900	2051	0	0	1	0	21	13	535.156250ns
901	2053	0	0	1	0	1	21	41.406250ns
902	2055	0	0	1	0	20	11	508.593750ns
903	2056	0	0	1	0	7	12	184.375000ns
904	2057	0	0	1	0	27	0	675.000000ns
905	2059	0	0	1	0	20	30	523.437500ns
906	2060	0	0	1	0	20	29	522.656250ns
907	2063	0	0	1	0	4	8	106.250000ns
908	2064	0	0	1	0	21	5	528.906250ns
909	2066	0	0	1	0	23	29	597.656250ns
910	2067	0	0	1	0	20	2	501.562500ns
911	2070	0	0	1	0	9	6	229.687500ns
912	2071	0	0	1	0	19	12	484.375000ns
913	2072	0	0	1	0	13	25	344.531250ns
914	2074	0	0	1	0	21	2	526.562500ns
915	2076	0	0	1	0	26	10	657.812500ns
916	2077	0	0	1	0	3	22	92.187500ns
917	2078	0	0	1	0	28	3	702.343750ns
918	2081	0	0	1	0	18	12	459.375000ns
919	2084	0	0	1	0	11	31	299.218750ns
920	2085	0	0	1	0	15	19	389.843750ns
921	2086	0	0	1	0	16	20	415.625000ns
922	2087	0	0	1	0	8	10	207.812500ns
923	2089	0	0	1	0	31	30	798.437500ns
924	2090	0	0	1	0	16	10	407.812500ns
925	2091	0	0	1	0	31	27	796.093750ns
926	2092	0	0	1	0	20	6	504.687500ns
927	2093	0	0	1	0	19	5	478.906250ns
928	2094	0	0	1	0	26	27	671.093750ns
929	2096	0	0	1	0	18	22	467.187500ns
930	2099	0	0	1	0	19	10	482.812500ns
931	2103	0	0	1	0	29	21	741.406250ns
932	2104	0	0	1	0	4	7	105.468750ns
933	2105	0	0	1	0	3	30	98.437500ns
934	2108	0	0	1	0	23	5	578.906250ns
935	2109	0	0	1	0	12	3	302.343750ns
936	2114	0	0	1	0	9	12	234.375000ns
937	2115	0	0	1	0	4	3	102.343750ns
938	2117	0	0	1	0	28	11	708.593750ns
939	2118	0	0	1	0	1	7	30.468750ns
940	2121	0	0	1	0	19	4	478.125000ns
941	2122	0	0	1	0	20	9	507.031250ns
942	2123	0	0	1	0	29	5	728.906250ns
943	2124	0	0	1	0	28	12	709.375000ns
944	2128	0	0	1	0	4	24	118.750000ns
945	2130	0	0	1	0	14	16	362.500000ns
946	2131	0	0	1	0	10	6	254.687500ns
947	2132	0	0	1	0	16	6	404.687500ns
948	2134	0	0	1	0	8	16	212.500000ns
949	2136	0	0	1	0	1	16	37.500000ns
950	2138	0	0	1	0	22	9	557.031250ns
951	2139	0	0	1	0	12	7	305.468750ns
952	2140	0	0	1	0	19	27	496.093750ns
953	2143	0	0	1	0	8	27	221.093750ns
954	2144	0	0	1	0	12	7	305.468750ns
955	2145	0	0	1	0	11	6	279.687500ns
956	2148	0	0	1	0	0	8	6.250000ns
957	2149	0	0	1	0	27	10	682.812500ns
958	2154	0	0	1	0	24	6	604.687500ns
959	2155	0	0	1	0	14	26	370.312500ns
960	2156	0	0	1	0	13	31	349.218750ns
961	2157	0	0	1	0	5	6	129.687500ns
962	2160	0	0	1	0	18	22	467.187500ns
963	2161	0	0	1	0	26	3	652.343750ns
964	2162	0	0	1	0	20	11	508.593750ns
965	2163	0	0	1	0	28	16	712.500000ns
966	2165	0	0	1	0	11	30	298.437500ns
967	2166	0	0	1	0	14	2	351.562500ns
968	2167	0	0	1	0	8	22	217.187500ns
969	2168	0	0	1	0	8	4	203.125000ns
970	2169	0	0	1	0	1	10	32.812500ns
971	2170	0	0	1	0	26	28	671.875000ns
972	2171	0	0	1	0	21	24	543.750000ns
973	2173	0	0	1	0	0	4	3.125000ns
974	2174	0	0	1	0	0	30	23.437500ns
975	2175	0	0	1	0	21	10	532.812500ns
976	2176	0	0	1	0	18	26	470.312500ns
977	2177	0	0	1	0	23	11	583.593750ns
978	2179	0	0	1	0	22	21	566.406250ns
979	2181	0	0	1	0	21	4	528.125000ns
980	2182	0	0	1	0	1	13	35.156250ns
981	2183	0	0	1	0	6	20	165.625000ns
982	2184	0	0	1	0	12	18	314.062500ns
983	2185	0	0	1	0	8	5	203.906250ns
984	2186	0	0	1	0	13	3	327.343750ns
985	2188	0	0	1	0	8	29	222.656250ns
986	2193	0	0	1	0	6	30	173.437500ns
987	2194	0	0	1	0	28	18	714.062500ns
988	2197	0	0	1	0	8	25	219.531250ns
989	2198	0	0	1	0	21	28	546.875000ns
990	2200	0	0	1	0	0	9	7.031250ns
991	2201	0	0	1	0	31	31	799.218750ns
992	2203	0	0	1	0	11	23	292.968750ns
993	2206	0	0	1	0	16	19	414.843750ns
994	2207	0	0	1	0	20	10	507.812500ns
995	2208	0	0	1	0	9	31	249.218750ns
996	2209	0	0	1	0	28	28	721.875000ns
997	2210	0	0	1	0	17	30	448.437500ns
998	2212	0	0	1	0	26	5	653.906250ns
999	2213	0	0	1	0	3	23	92.968750ns
1000	2218	0	0	1	0	23	27	596.093750ns
1001	2219	0	0	1	0	17	11	433.593750ns
1002	2221	0	0	1	0	14	4	353.125000ns
1003	2223	0	0	1	0	19	9	482.031250ns
1004	2225	0	0	1	0	30	0	750.000000ns
1005	2229	0	0	1	0	5	20	140.625000ns
1006	2231	0	0	1	0	21	28	546.875000ns
1007	2232	0	0	1	0	26	9	657.031250ns
1008	2235	0	0	1	0	4	22	117.187500ns
1009	2236	0	0	1	0	23	11	583.593750ns
1010	2237	0	0	1	0	22	26	570.312500ns
1011	2238	0	0	1	0	10	12	259.375000ns
1012	2240	0	0	1	0	7	2	176.562500ns
1013	2241	0	0	1	0	26	2	651.562500ns
1014	2243	0	0	1	0	11	1	275.781250ns
1015	2249	0	0	1	0	23	2	576.562500ns
1016	2251	0	0	1	0	19	1	475.781250ns
1017	2252	0	0	1	0	6	17	163.281250ns
1018	2257	0	0	1	0	27	24	693.750000ns
1019	2258	0	0	1	0	15	28	396.875000ns
1020	2262	0	0	1	0	25	0	625.000000ns
1021	2264	0	0	1	0	22	12	559.375000ns
1022	2265	0	0	1	0	19	6	479.687500ns
1023	2267	0	0	1	0	1	22	42.187500ns
1024	2268	0	0	1	0	7	9	182.031250ns
1025	2272	0	0	1	0	6	21	166.406250ns
1026	2274	0	0	1	0	8	22	217.187500ns
1027	2277	0	0	1	0	13	30	348.437500ns
1028	2278	0	0	1	0	15	16	387.500000ns
1029	2280	0	0	1	0	3	29	97.656250ns
1030	2286	0	0	1	0	14	13	360.156250ns
1031	2289	0	0	1	0	8	9	207.031250ns
1032	2292	0	0	1	0	6	0	150.000000ns
1033	2293	0	0	1	0	18	17	463.281250ns
1034	2296	0	0	1	0	20	22	517.187500ns
1035	2297	0	0	1	0	11	11	283.593750ns
1036	2298	0	0	1	0	22	4	553.125000ns
1037	2299	0	0	1	0	14	3	352.343750ns
1038	2300	0	0	1	0	10	11	258.593750ns
1039	2303	0	0	1	0	2	22	67.187500ns
1040	2304	0	0	1	0	21	5	528.906250ns
1041	2305	0	0	1	0	12	30	323.437500ns
1042	2306	0	0	1	0	31	21	791.406250ns
1043	2308	0	0	1	0	0	0	0.000000ns
1044	2311	0	0	1	0	13	3	327.343750ns
1045	2312	0	0	1	0	2	8	56.250000ns
1046	2314	0	0	1	0	24	10	607.812500ns
1047	2315	0	0	1	0	2	26	70.312500ns
1048	2319	0	0	1	0	26	5	653.906250ns
1049	2320	0	0	1	0	10	28	271.875000ns
1050	2321	0	0	1	0	18	27	471.093750ns
1051	2322	0	0	1	0	22	0	550.000000ns
1052	2326	0	0	1	0	17	10	432.812500ns
1053	2328	0	0	1	0	1	18	39.062500ns
1054	2330	0	0	1	0	27	12	684.375000ns
1055	2331	0	0	1	0	12	20	315.625000ns
1056	2334	0	0	1	0	20	15	511.718750ns
1057	2335	0	0	1	0	30	0	750.000000ns
1058	2336	0	0	1	0	17	23	442.968750ns
1059	2338	0	0	1	0	23	30	598.437500ns
1060	2340	0	0	1	0	31	28	796.875000ns
1061	2341	0	0	1	0	11	31	299.218750ns
1062	2342	0	0	1	0	4	15	111.718750ns
1063	2345	0	0	1	0	2	8	56.250000ns
1064	2346	0	0	1	0	12	10	307.812500ns
1065	2348	0	0	1	0	18	3	452.343750ns
1066	2350	0	0	1	0	15	8	381.250000ns
1067	2351	0	0	1	0	14	20	365.625000ns
1068	2353	0	0	1	0	17	30	448.437500ns
1069	2355	0	0	1	0	8	16	212.500000ns
1070	2358	0	0	1	0	22	10	557.812500ns
1071	2360	0	0	1	0	1	24	43.750000ns
1072	2361	0	0	1	0	28	9	707.031250ns
1073	2362	0	0	1	0	13	0	325.000000ns
1074	2365	0	0	1	0	17	13	435.156250ns
1075	2368	0	0	1	0	7	9	182.031250ns
1076	2374	0	0	1	0	14	13	360.156250ns
1077	2375	0	0	1	0	29	5	728.906250ns
1078	2378	0	0	1	0	2	2	51.562500ns
1079	2381	0	0	1	0	9	6	229.687500ns
1080	2383	0	0	1	0	2	15	61.718750ns
1081	2384	0	0	1	0	26	10	657.812500ns
1082	2386	0	0	1	0	18	10	457.812500ns
1083	2391	0	0	1	0	31	22	792.187500ns
1084	2392	0	0	1	0	10	6	254.687500ns
1085	2393	0	0	1	0	28	6	704.687500ns
1086	2398	0	0	1	0	0	13	10.156250ns
1087	2400	0	0	1	0	11	30	298.437500ns
1088	2401	0	0	1	0	27	26	695.312500ns
1089	2403	0	0	1	0	22	9	557.031250ns
1090	2410	0	0	1	0	10	7	255.468750ns
1091	2417	0	0	1	0	10	10	257.812500ns
1092	2418	0	0	1	0	26	15	661.718750ns
1093	2419	0	0	1	0	14	15	361.718750ns
1094	2421	0	0	1	0	24	12	609.375000ns
1095	2423	0	0	1	0	25	8	631.250000ns
1096	2425	0	0	1	0	5	4	128.125000ns
1097	2428	0	0	1	0	26	1	650.781250ns
1098	2431	0	0	1	0	24	16	612.500000ns
1099	2432	0	0	1	0	24	14	610.937500ns
1100	2433	0	0	1	0	29	2	726.562500ns
1101	2435	0	0	1	0	27	4	678.125000ns
1102	2436	0	0	1	0	29	14	735.937500ns
1103	2440	0	0	1	0	16	8	406.250000ns
1104	2443	0	0	1	0	1	4	28.125000ns
1105	2444	0	0	1	0	25	15	636.718750ns
1106	2445	0	0	1	0	10	20	265.625000ns
1107	2451	0	0	1	0	30	6	754.687500ns
1108	2453	0	0	1	0	7	9	182.031250ns
1109	2454	0	0	1	0	1	29	47.656250ns
1110	2455	0	0	1	0	19	22	492.187500ns
1111	2458	0	0	1	0	31	11	783.593750ns
1112	2459	0	0	1	0	12	16	312.500000ns
1113	2462	0	0	1	0	25	5	628.906250ns
1114	2465	0	0	1	0	26	5	653.906250ns
1115	2466	0	0	1	0	30	8	756.250000ns
1116	2467	0	0	1	0	2	7	55.468750ns
1117	2468	0	0	1	0	30	23	767.968750ns
1118	2469	0	0	1	0	21	0	525.000000ns
1119	2470	0	0	1	0	21	5	528.906250ns
1120	2474	0	0	1	0	14	5	353.906250ns
1121	2482	0	0	1	0	20	17	513.281250ns
1122	2483	0	0	1	0	18	6	454.687500ns
1123	2486	0	0	1	0	27	3	677.343750ns
1124	2487	0	0	1	0	5	7	130.468750ns
1125	2490	0	0	1	0	19	5	478.906250ns
1126	2492	0	0	1	0	26	28	671.875000ns
1127	2493	0	0	1	0	18	14	460.937500ns
1128	2497	0	0	1	0	3	15	86.718750ns
1129	2498	0	0	1	0	29	12	734.375000ns
1130	2500	0	0	1	0	30	24	768.750000ns
1131	2511	0	0	1	0	21	6	529.687500ns
1132	2512	0	0	1	0	6	8	156.250000ns
1133	2513	0	0	1	0	31	12	784.375000ns
1134	2516	0	0	1	0	13	6	329.687500ns
1135	2518	0	0	1	0	12	13	310.156250ns
1136	2519	0	0	1	0	18	14	460.937500ns
1137	2521	0	0	1	0	15	6	379.687500ns
1138	2523	0	0	1	0	2	15	61.718750ns
1139	2533	0	0	1	0	8	3	202.343750ns
1140	2538	0	0	1	0	4	9	107.031250ns
1141	2539	0	0	1	0	6	22	167.187500ns
1142	2540	0	0	1	0	15	29	397.656250ns
1143	2547	0	0	1	0	17	27	446.093750ns
1144	2553	0	0	1	0	10	28	271.875000ns
1145	2554	0	0	1	0	28	17	713.281250ns
1146	2555	0	0	1	0	0	8	6.250000ns
1147	2558	0	0	1	0	25	1	625.781250ns
1148	2561	0	0	1	0	2	10	57.812500ns
1149	2562	0	0	1	0	31	4	778.125000ns
1150	2564	0	0	1	0	28	28	721.875000ns
1151	2566	0	0	1	0	18	9	457.031250ns
1152	2567	0	0	1	0	5	6	129.687500ns
1153	2569	0	0	1	0	2	6	54.687500ns
1154	2570	0	0	1	0	19	7	480.468750ns
1155	2571	0	0	1	0	26	11	658.593750ns
1156	2575	0	0	1	0	31	8	781.250000ns
1157	2576	0	0	1	0	8	20	215.625000ns
1158	2578	0	0	1	0	1	5	28.906250ns
1159	2579	0	0	1	0	2	22	67.187500ns
1160	2580	0	0	1	0	17	24	443.750000ns
1161	2582	0	0	1	0	27	4	678.125000ns
1162	2583	0	0	1	0	5	11	133.593750ns
